time,auth1,auth2,auth3,auth4,age,gender,race,symrac1,symrac2,symrac3,symrac4,symrac5,symrac6,symrac7,symrac8,cond
51.825,6,6,6,6,27,1,8,2,4,4,4,3,4,3,4,Accuracy
44.234,6,6,6,6,34,1,8,4,5,4,5,6,6,6,3,Accuracy
31.049,3,3,5,5,26,1,5,3,4,4,6,5,5,5,5,Accuracy
54.042,5,4,5,5,21,0,3,2,1,1,1,6,6,6,1,Accuracy
49.033,6,6,6,6,33,0,8,1,1,4,6,3,1,1,1,Accuracy
52.447,5,6,6,6,21,1,8,1,1,6,1,7,7,7,1,Accuracy
61.585,6,6,6,6,35,0,8,3,4,5,4,6,5,6,2,Accuracy
34.417,6,5,6,6,21,1,8,4,4,6,6,5,4,6,5,Accuracy
84.45,6,6,6,6,36,1,5,5,6,4,3,4,5,4,4,Accuracy
77.923,6,6,6,6,53,0,8,5,5,4,5,5,4,5,3,Accuracy
36.942,7,7,7,7,18,1,8,7,7,1,7,1,1,1,7,Accuracy
76.811,6,6,6,6,29,1,8,1,1,4,1,7,7,7,1,Accuracy
57.143,6,6,6,6,31,0,8,5,5,4,6,4,4,3,3,Accuracy
52.036,6,5,5,4,21,0,8,1,1,4,2,6,7,6,2,Accuracy
46.455,4,2,4,4,45,0,8,1,1,4,1,7,7,7,1,Accuracy
71.202,5,4,6,6,27,1,8,6,6,7,4,3,5,2,6,Accuracy
108.445,7,7,7,7,61,1,8,6,6,7,6,2,1,6,6,Accuracy
68.908,6,6,7,7,24,1,8,3,3,4,2,2,5,3,3,Accuracy
95.49,6,6,6,6,31,0,7,2,3,5,3,5,5,5,3,Accuracy
75.1,6,6,6,6,44,0,8,5,6,2,5,3,4,2,4,Accuracy
14.107,4,4,3,3,29,1,3,5,3,2,4,6,4,6,5,Accuracy
44.438,7,7,7,7,24,1,5,7,5,7,7,7,5,5,3,Accuracy
88.568,3,2,3,4,21,1,8,1,1,4,2,6,7,7,1,Accuracy
41.535,7,7,7,6,35,1,8,2,2,4,2,6,6,6,2,Accuracy
16.307,6,5,5,6,32,1,8,5,5,5,4,4,5,4,4,Accuracy
87.935,3,3,4,4,40,0,3,2,2,6,4,7,5,2,2,Accuracy
57.95,6,6,6,6,32,1,8,2,2,4,2,6,6,6,2,Accuracy
73.334,6,7,6,6,48,1,8,4,5,4,5,3,2,3,4,Accuracy
67.066,7,5,5,5,31,0,8,3,5,4,4,4,3,5,3,Accuracy
116.973,7,7,7,7,29,1,8,1,2,4,2,5,5,5,3,Accuracy
108.134,4,5,4,4,66,1,3,3,3,4,4,5,6,5,3,Accuracy
89.723,3,3,3,3,26,0,8,2,2,5,2,6,7,6,2,Accuracy
58.663,4,6,5,5,20,1,9,3,4,4,5,4,3,4,4,Accuracy
84.976,5,3,4,1,23,1,8,1,1,7,1,6,6,6,1,Accuracy
62.119,5,6,5,6,31,0,8,1,2,4,5,2,2,3,2,Accuracy
68.321,5,7,6,5,36,0,8,1,2,5,6,3,3,3,2,Accuracy
68.056,6,6,7,6,45,0,8,2,2,6,2,5,6,6,2,Accuracy
170.572,4,4,4,4,52,0,8,4,5,5,4,4,5,3,3,Accuracy
80.592,7,7,7,7,30,1,2,2,6,7,3,5,2,5,3,Accuracy
187.519,7,7,7,7,58,0,8,5,7,4,7,2,2,2,7,Accuracy
106.065,7,1,7,7,40,0,3,1,1,7,1,7,7,7,1,Accuracy
56.938,4,5,5,5,48,0,8,1,6,2,4,3,2,3,3,Accuracy
212.346,2,6,6,7,35,1,8,6,7,2,6,2,1,4,3,Accuracy
79.236,6,6,6,6,37,0,8,6,5,4,6,2,3,1,5,Accuracy
47.967,5,5,4,5,20,2,8,1,1,4,1,7,7,7,1,Accuracy
47.52,5,6,6,6,23,1,8,2,3,5,3,5,7,6,2,Accuracy
113.721,7,7,7,7,38,1,5,6,6,4,5,5,5,4,4,Accuracy
130.448,7,7,7,7,32,0,5,4,5,5,5,5,2,4,4,Accuracy
68.027,4,5,3,3,30,0,8,3,3,4,4,5,6,5,3,Accuracy
58.368,6,4,6,6,33,1,8,3,3,5,4,6,5,5,3,Accuracy
69.415,6,5,5,5,25,1,8,5,6,4,4,2,1,2,3,Accuracy
42.699,6,6,6,6,30,0,8,5,6,4,5,3,3,3,5,Accuracy
140.198,5,5,5,5,37,0,8,1,1,6,2,7,7,7,1,Accuracy
334.565,5,5,5,5,55,0,8,3,3,4,3,3,3,3,3,Accuracy
157.79,7,7,7,7,38,1,9,6,7,2,7,2,1,2,5,Accuracy
82.443,6,3,5,2,24,1,8,6,5,4,5,2,1,3,4,Accuracy
109.453,4,4,4,4,28,1,2,4,4,4,4,4,4,4,4,Accuracy
53.608,5,5,5,5,30,0,8,5,6,6,6,6,6,5,5,Accuracy
61.379,5,6,5,5,40,0,8,3,5,5,4,5,5,5,3,Accuracy
37.268,7,7,7,7,47,0,8,3,2,4,2,7,6,6,2,Accuracy
54.848,7,7,7,7,30,0,8,1,1,5,1,6,6,7,1,Accuracy
37.476,3,3,3,4,28,1,8,1,1,5,2,7,7,7,1,Accuracy
90.542,6,6,6,6,55,0,8,2,2,5,4,6,6,6,2,Accuracy
81.425,7,7,7,7,22,0,8,1,1,4,2,7,7,7,1,Accuracy
70.607,3,3,6,4,29,1,8,2,4,4,3,5,2,2,4,Accuracy
187.75,7,7,7,7,71,1,8,1,1,7,1,7,7,7,1,Accuracy
61.927,7,7,7,7,44,0,8,1,1,4,2,7,7,7,1,Accuracy
169.935,2,3,1,1,47,1,8,2,6,4,4,2,2,4,4,Accuracy
127.514,7,7,6,7,42,0,5,4,4,4,4,4,3,4,4,Accuracy
125.933,5,5,5,5,68,0,8,2,4,3,5,5,5,3,3,Accuracy
56.04,1,3,4,4,25,0,1,1,1,7,1,7,7,5,1,Accuracy
67.041,7,7,7,7,35,1,8,7,7,7,6,3,1,2,4,Accuracy
44.368,6,6,6,6,35,1,8,5,5,7,4,3,3,3,4,Accuracy
78.972,6,6,6,6,34,1,8,1,2,5,2,6,7,6,2,Accuracy
45.135,6,6,6,6,24,0,8,1,1,3,2,7,1,7,2,Accuracy
93.176,7,7,7,7,36,1,5,1,4,4,1,4,2,6,2,Accuracy
158.067,4,4,4,4,23,0,8,3,3,4,3,4,5,4,3,Accuracy
68.117,7,7,7,7,32,1,8,1,1,1,2,7,7,7,1,Accuracy
64.579,6,6,6,6,27,0,8,2,2,4,2,5,6,6,2,Accuracy
123.313,4,3,3,3,36,0,8,5,6,3,5,5,3,2,4,Accuracy
230.175,3,3,3,3,29,0,5,5,5,3,5,2,3,2,5,Accuracy
102.395,6,5,7,7,30,0,8,7,7,6,6,5,3,6,3,Accuracy
116.99,7,7,6,5,37,0,8,2,6,4,4,4,4,4,5,Accuracy
181.104,5,3,3,2,20,0,8,1,4,4,4,5,5,5,2,Accuracy
126.006,6,6,6,6,53,0,8,4,7,4,5,4,3,2,2,Accuracy
69.193,5,5,6,6,58,1,8,2,2,4,4,5,6,6,2,Accuracy
189.159,5,5,5,5,33,0,8,2,2,5,3,5,4,4,2,Accuracy
126.337,7,7,7,7,25,1,1,1,3,6,1,3,5,4,2,Accuracy
126.565,6,6,6,6,28,1,8,3,3,6,3,5,5,6,2,Accuracy
36.219,5,5,4,4,33,0,8,1,1,6,1,6,7,7,1,Accuracy
117.246,1,1,7,7,38,0,5,1,1,7,1,7,7,7,1,Accuracy
41.409,7,7,7,7,20,1,8,3,2,4,4,4,5,4,3,Accuracy
113.318,7,7,7,7,34,1,8,2,3,7,4,6,5,5,2,Accuracy
75.558,4,4,4,4,59,0,8,2,2,6,1,6,7,6,2,Accuracy
81.349,6,6,6,5,24,0,8,1,4,4,2,6,7,7,2,Accuracy
105.418,6,7,6,7,66,1,8,1,6,5,6,6,2,3,4,Accuracy
113.084,6,6,7,7,42,1,8,6,6,2,5,4,2,2,5,Accuracy
79.697,6,6,7,6,29,1,8,5,5,4,5,3,3,3,4,Accuracy
144.527,7,7,7,7,35,1,3,6,6,5,5,6,5,5,3,Accuracy
135.842,4,5,3,4,42,1,5,4,4,4,5,4,4,4,4,Accuracy
144.614,6,6,6,7,21,0,3,6,5,6,4,4,5,4,1,Accuracy
71,7,7,7,7,52,0,8,5,6,2,6,5,2,3,3,Accuracy
150.086,7,7,7,7,26,1,5,1,1,7,1,7,7,7,1,Accuracy
121.573,6,7,7,7,54,0,8,3,3,5,3,4,5,5,3,Accuracy
48.773,7,7,7,7,33,1,8,2,3,4,3,4,5,5,4,Accuracy
562.64,7,7,7,7,35,1,5,6,6,4,5,6,6,2,5,Accuracy
80.07,7,7,7,7,31,0,8,4,5,4,3,6,3,3,4,Accuracy
284.353,6,6,6,6,70,1,8,2,3,4,5,2,3,3,3,Accuracy
106.598,4,4,4,4,57,0,8,1,1,6,2,7,6,6,1,Accuracy
74.956,6,7,7,7,36,0,8,2,5,4,3,4,3,5,1,Accuracy
28.407,6,6,3,3,54,1,8,1,1,7,2,7,7,7,1,Directional
28.78,6,6,6,6,29,0,8,1,5,4,6,5,5,3,2,Directional
16.109,4,4,4,4,21,0,3,4,4,4,4,4,4,4,4,Directional
35.514,5,5,5,5,36,0,8,1,1,7,1,7,7,7,1,Directional
41.301,6,6,6,6,33,1,8,5,7,6,6,4,5,3,4,Directional
30.846,6,6,6,6,33,1,8,1,1,1,1,2,1,1,7,Directional
15.698,4,3,4,5,39,1,8,4,5,5,6,5,4,6,5,Directional
48.896,4,4,3,3,24,0,5,4,4,4,3,5,5,4,4,Directional
61.915,6,6,7,4,28,1,2,2,4,6,6,5,5,6,3,Directional
13.432,6,5,4,5,49,1,8,6,4,5,5,4,4,4,4,Directional
61.608,6,6,6,6,30,1,8,2,2,4,1,7,7,7,1,Directional
73.653,7,7,7,7,45,1,8,5,6,4,7,2,1,1,6,Directional
43.124,6,6,6,6,25,1,8,2,3,6,3,5,6,6,2,Directional
52.354,7,7,7,7,39,1,8,6,3,4,4,2,5,4,4,Directional
59.975,6,6,6,6,40,0,8,5,6,2,6,3,2,2,5,Directional
51.916,6,6,6,6,36,0,8,1,4,4,4,5,4,4,3,Directional
65.076,6,7,7,7,36,0,8,5,5,4,4,2,3,4,2,Directional
57.067,6,6,6,6,28,1,9,1,1,5,2,6,7,6,2,Directional
49.904,6,6,6,6,37,1,5,6,6,4,5,3,3,4,4,Directional
78.209,7,7,7,7,50,0,8,5,6,3,5,3,3,2,6,Directional
176.567,5,6,7,6,26,1,3,5,4,5,4,5,4,5,6,Directional
85.416,5,6,5,5,39,1,8,1,1,7,2,5,6,6,2,Directional
70.31,5,6,5,5,29,1,2,5,3,5,6,5,3,4,4,Directional
57.967,7,6,6,7,59,0,8,7,7,4,7,5,1,4,4,Directional
132.659,6,5,6,6,37,0,5,2,3,5,2,5,5,5,2,Directional
62.588,7,7,7,7,33,0,8,2,2,6,3,7,7,5,1,Directional
77.27,1,1,2,1,25,0,8,3,5,5,6,4,2,1,2,Directional
132.769,6,6,6,5,46,0,8,2,3,4,3,5,5,6,2,Directional
79.338,6,6,5,5,19,0,8,3,5,5,5,3,3,3,4,Directional
183.39,7,7,7,7,37,0,8,1,1,4,3,4,5,5,2,Directional
47.107,6,6,6,6,22,0,8,1,2,4,2,7,7,7,1,Directional
44.649,4,4,4,4,44,0,8,5,5,3,4,3,3,4,4,Directional
63.457,6,6,6,6,28,0,8,4,6,5,5,5,3,3,3,Directional
138.451,6,6,6,6,38,0,8,3,4,4,2,4,5,4,3,Directional
70.192,6,6,6,6,23,1,5,1,1,4,2,7,7,7,1,Directional
90.675,6,5,4,4,26,1,9,3,5,4,3,6,3,5,2,Directional
48.772,6,7,6,6,41,1,8,2,2,6,3,7,7,6,2,Directional
248.768,4,4,4,4,24,0,3,1,2,4,1,7,7,6,3,Directional
105.233,7,7,7,7,52,1,8,5,5,3,6,5,5,4,3,Directional
94.057,2,1,2,2,54,1,3,3,3,3,5,3,5,6,2,Directional
56.405,6,5,5,5,40,0,8,2,2,6,3,6,6,6,2,Directional
198.017,7,7,7,7,46,0,8,5,5,4,5,5,5,5,3,Directional
59.001,6,6,7,7,38,0,8,2,4,6,5,5,5,6,3,Directional
57.35,2,1,1,1,31,0,8,1,1,5,2,6,6,7,1,Directional
97.928,4,2,5,4,46,1,8,3,5,5,4,5,5,4,2,Directional
261.632,7,7,7,7,32,1,5,4,3,4,3,5,6,5,3,Directional
97.818,6,6,7,7,39,0,3,1,1,6,1,5,5,5,1,Directional
83.827,7,7,7,7,69,0,8,4,5,3,5,5,4,4,4,Directional
75.35,5,1,5,5,63,0,8,1,1,7,2,7,7,7,1,Directional
16.819,5,6,6,4,26,1,3,6,5,6,3,5,4,6,5,Directional
165.432,7,6,6,6,32,0,2,5,5,4,4,3,4,3,4,Directional
91.366,7,7,7,7,44,0,8,3,3,4,3,6,6,5,2,Directional
124.636,7,7,7,7,29,0,8,6,7,5,3,5,4,2,2,Directional
47.938,1,1,1,1,55,1,8,1,1,6,1,6,6,5,4,Directional
223.775,3,3,4,4,50,1,8,3,3,4,5,5,5,5,3,Directional
15.239,5,5,5,5,47,0,8,1,1,1,3,6,5,5,5,Directional
69.658,5,5,5,5,46,0,8,6,6,4,5,2,2,2,4,Directional
80.451,6,4,1,4,33,0,8,1,1,7,2,7,7,7,1,Directional
58.048,3,2,2,2,41,0,8,2,3,4,5,5,5,3,4,Directional
94.448,7,7,7,7,44,0,8,5,5,4,5,4,2,4,6,Directional
59.204,5,4,5,5,29,0,8,2,2,4,3,5,6,5,2,Directional
51.349,6,6,6,6,35,0,8,5,5,4,4,3,3,3,3,Directional
63.816,6,6,4,5,33,0,9,1,1,5,2,6,7,6,1,Directional
79.932,7,7,7,7,25,0,8,2,3,4,3,6,5,5,2,Directional
28.753,6,6,7,6,35,1,3,7,6,2,3,4,2,2,2,Directional
101.056,1,1,1,1,46,1,8,2,3,4,3,5,5,2,2,Directional
66.134,6,6,7,6,35,0,8,3,4,4,5,3,5,3,4,Directional
77.417,7,7,7,7,21,1,6,6,7,4,6,1,1,1,2,Directional
107.992,2,4,5,5,38,0,3,3,3,5,2,5,5,5,2,Directional
13.941,6,7,7,7,24,1,8,5,6,3,6,5,3,4,5,Directional
65.953,5,5,6,6,29,1,8,5,6,4,5,2,6,3,4,Directional
66.02,7,7,7,7,32,0,8,7,7,7,5,2,3,2,6,Directional
319.437,6,6,6,6,31,0,8,1,1,4,1,7,7,7,1,Directional
130.178,6,5,5,5,24,1,8,1,2,6,4,7,7,6,2,Directional
60.616,7,7,7,7,32,1,8,1,1,6,5,5,7,6,1,Directional
131.147,5,6,7,5,36,0,8,4,5,4,5,5,5,5,4,Directional
108.157,7,7,7,7,35,1,8,5,3,5,6,3,2,1,4,Directional
55.172,5,5,5,6,30,0,8,2,2,7,3,7,7,7,1,Directional
63.074,6,6,6,6,42,0,3,5,5,5,3,3,5,2,1,Directional
38.818,7,7,7,7,22,0,8,1,1,4,2,6,7,6,3,Directional
92.759,7,7,7,7,57,0,8,2,3,4,6,2,5,5,5,Directional
47.978,7,7,7,7,55,0,8,6,7,4,6,3,3,2,6,Directional
